Course,Section,Fall2021,Spring2022,Fall2022,Spring2023,Fall2023
STA 308,A,20,25,22,30,24
STA 308,B,19,,23,,24
STA 309,A,,14,13,24,23
STA 309,B,,14,,,
STA 363,A,37,30,,36,
STA 363,B,39,30,49,36,44
STA 363,C,38,28,53,40,45
STA 363,D,36,34,51,37,44
STA 363,E,,30,,,
